Israel	2021-11-27 00:00:00.000	30557425	1341881	8184	16211465	6328807	5799117	4083541
Israel	2021-11-28 00:00:00.000	30638600	1342210	8189	16227987	6338956	5800592	4088439
Israel	2021-11-29 00:00:00.000	30744235	1342976	8195	16242523	6347996	5801721	4092806
Israel	2021-11-30 00:00:00.000	30834969	1343660	8196	16257678	6358038	5802752	4096888
Israel	2021-12-01 00:00:00.000	30927789	1344103	8199	16271835	6366662	5803845	4101328
Israel	2021-12-02 00:00:00.000	31018650	1344668	8199	16287575	6375831	5805293	4106451
Israel	2021-12-03 00:00:00.000	31109077	1345083	8199	16297439	6382162	5805963	4109314
Israel	2021-12-04 00:00:00.000	31148774	1345442	8199	16301098	6384670	5806196	4110232
Israel	2021-12-05 00:00:00.000	31237146	1345915	8204	16315363	6393003	5807448	4114912
Israel	2021-12-06 00:00:00.000	31343930	1346670	8209	16327629	6399725	5808642	4119262
Israel	2021-12-07 00:00:00.000	31451060	1347474	8210	16338646	6405278	5810139	4123229
Israel	2021-12-08 00:00:00.000	31548718	1348229	8210	16348658	6410208	5811337	4127113
Israel	2021-12-09 00:00:00.000	31641862	1348800	8210	16360637	6416445	5812572	4131620
Israel	2021-12-10 00:00:00.000	31726673	1349385	8210	16367022	6419450	5813272	4134300
Israel	2021-12-11 00:00:00.000	31762621	1349741	8210	16369776	6420941	5813523	4135312
Israel	2021-12-12 00:00:00.000	31849811	1350215	8216	16383739	6428213	5814965	4140561
Israel	2021-12-13 00:00:00.000	31950993	1351015	8223	16395637	6434389	5816336	4144912
Israel	2021-12-14 00:00:00.000	32049539	1351776	8224	16413991	6441704	5822436	4149851
Israel	2021-12-15 00:00:00.000	32145548	1352403	8227	16434041	6448907	5829837	4155297
Israel	2021-12-16 00:00:00.000	32241445	1353281	8230	16457291	6456986	5838446	4161859
Israel	2021-12-17 00:00:00.000	32333419	1354001	8230	16470779	6461389	5843582	4165808
Israel	2021-12-18 00:00:00.000	32369056	1354697	8232	16478987	6465329	5846495	4167163
Israel	2021-12-19 00:00:00.000	32463043	1355491	8232	16501571	6472309	5855826	4173436
Israel	2021-12-20 00:00:00.000	32567496	1356847	8232	16522501	6480277	5863341	4178883
Israel	2021-12-21 00:00:00.000	32664519	1357967	8232	16547180	6489824	5871986	4185370
Israel	2021-12-22 00:00:00.000	32763409	1359167	8239	16571245	6499488	5880134	4191623
Israel	2021-12-23 00:00:00.000	32870564	1360912	8241	16601198	6511027	5890395	4199776
Israel	2021-12-24 00:00:00.000	32969629	1362263	8241	16618592	6516895	5896635	4205062
Israel	2021-12-25 00:00:00.000	33007437	1363718	8241	16626521	6520233	5899200	4207088
Israel	2021-12-26 00:00:00.000	33101931	1364959	8242	16654282	6530886	5908107	4215289
Israel	2021-12-27 00:00:00.000	33228857	1368005	8242	16679997	6541254	5915251	4223492
Israel	2021-12-28 00:00:00.000	33358448	1371000	8243	16708471	6552627	5922702	4233142
Israel	2021-12-29 00:00:00.000	33495085	1374446	8243	16732744	6562561	5928661	4241522
Israel	2021-12-30 00:00:00.000	33654447	1380046	8243	16763733	6573569	5936395	4253769
Israel	2021-12-31 00:00:00.000	33793776	1383932	8243	16779657	6578397	5940066	4261194
Israel	2022-01-01 00:00:00.000	33886288	1390053	8244	16786046	6580389	5941657	4264000
Israel	2022-01-02 00:00:00.000	34022839	1395113	8244	16816337	6590604	5948143	4277590
Israel	2022-01-03 00:00:00.000	34221071	1404916	8247	16867359	6599986	5953400	4313973
Israel	2022-01-04 00:00:00.000	34411810	1411798	8247	16943444	6608955	5959344	4375145
Israel	2022-01-05 00:00:00.000	34725209	1429030	8253	17027798	6617506	5965081	4445211
Israel	2022-01-06 00:00:00.000	35032699	1448448	8259	17123616	6627845	5973040	4522731
Israel	2022-01-07 00:00:00.000	35316884	1463193	8259	17172207	6632597	5977595	4562015
Israel	2022-01-08 00:00:00.000	35581629	1485591	8259	17210535	6635347	5980046	4595142
Israel	2022-01-09 00:00:00.000	35924508	1503082	8269	17306187	6644655	5987768	4673764
Israel	2022-01-10 00:00:00.000	36304112	1557597	8271	17398818	6653008	5995413	4750397
Israel	2022-01-11 00:00:00.000	36704924	1589099	8274	17484160	6661111	6004035	4819014
Israel	2022-01-12 00:00:00.000	37114016	1669622	8290	17555476	6668390	6012341	4874745
Israel	2022-01-13 00:00:00.000	37517842	1695505	8293	17618892	6675901	6021956	4921035
Israel	2022-01-14 00:00:00.000	37839907	1718982	8298	17643654	6678456	6026887	4938311
Israel	2022-01-15 00:00:00.000	38156488	1773629	8304	17657879	6679922	6030053	4947904
Israel	2022-01-16 00:00:00.000	38583025	1792130	8318	17697888	6683740	6038576	4975572
Israel	2022-01-17 00:00:00.000	39030614	1792130	8318	17731744	6686548	6045621	4999575
Israel	2022-01-18 00:00:00.000	39474227	1792130	8318	17761936	6689023	6053002	5019911
Israel	2022-01-19 00:00:00.000	39884419	2035425	8362	17783187	6690937	6059366	5032884
Israel	2022-01-20 00:00:00.000	40258748	2103938	8370	17804756	6692716	6066331	5045709
Israel	2022-01-21 00:00:00.000	40571822	2168009	8371	17815379	6693619	6070056	5051704
Israel	2022-01-22 00:00:00.000	40899643	2212589	8393	17819341	6693947	6071517	5053877
Israel	2022-01-23 00:00:00.000	41277798	2212589	8393	17834990	6695013	6077145	5062832
Israel	2022-01-24 00:00:00.000	41669064	2424823	8481	17847542	6695771	6081626	5070145
Israel	2022-01-25 00:00:00.000	42029584	2505466	8502	17861954	6696512	6086024	5079418
Israel	2022-01-26 00:00:00.000	42314123	2599449	8513	17871716	6697126	6089307	5085283
Israel	2022-01-27 00:00:00.000	42549048	2659720	8556	17884358	6697923	6093712	5092723
Israel	2022-01-28 00:00:00.000	42751481	2705096	8599	17891745	6698318	6096084	5097343
Israel	2022-01-29 00:00:00.000	42939414	2759024	8658	17894499	6698442	6097129	5098928
Israel	2022-01-30 00:00:00.000	43201671	2830154	8725	17910100	6699210	6101848	5109042
Israel	2022-01-31 00:00:00.000	43466096	2900569	8805	17921892	6699738	6105032	5117122
Israel	2022-02-01 00:00:00.000	43703833	2966444	8926	17932411	6700216	6107837	5124358
Israel	2022-02-02 00:00:00.000	43917273	3037135	8927	17941626	6700589	6110227	5130810
Israel	2022-02-03 00:00:00.000	44104527	3095812	9013	17951905	6701034	6113002	5137869
Israel	2022-02-04 00:00:00.000	44254583	3111300	9111	17956275	6701208	6113991	5141076
Israel	2022-02-05 00:00:00.000	44371160	3142811	9138	17957312	6701270	6114331	5141711
Israel	2022-02-06 00:00:00.000	44558286	3196541	9180	17967067	6701677	6116651	5148739
Israel	2022-02-07 00:00:00.000	44740468	3247419	9226	17975595	6701959	6117957	5155679
Israel	2022-02-08 00:00:00.000	44897740	3286273	9303	17984608	6702274	6119454	5162880
Japan	2022-05-14 00:00:00.000	48323354	8334859	30036	277371059	103441847	101837972	72091240
Japan	2022-05-15 00:00:00.000	48388720	8369751	30061	277570945	103450138	101856958	72263849
Japan	2022-05-16 00:00:00.000	48513410	8391424	30087	277774887	103457306	101870947	72446634
Japan	2022-05-17 00:00:00.000	48656422	8428219	30126	277975095	103464613	101885480	72625002
Japan	2022-05-18 00:00:00.000	48833598	8470287	30176	278165889	103471617	101898141	72796131
Japan	2022-05-19 00:00:00.000	48973400	8509857	30212	278353869	103477318	101910579	72965972
Japan	2022-05-20 00:00:00.000	49126717	8547200	30256	278767001	103493160	101919735	73354106
Japan	2022-05-21 00:00:00.000	49204406	8583048	30287	279258348	103516258	101955802	73786288
Japan	2022-05-22 00:00:00.000	49253117	8614387	30305	279399383	103522436	101965024	73911923
Japan	2022-05-23 00:00:00.000	49417175	8632778	30336	279555545	103530003	101972230	74053312
Japan	2022-05-24 00:00:00.000	49529860	8665068	30378	279702974	103537784	101975066	74190124
Japan	2022-05-25 00:00:00.000	49692201	8700168	30421	279845632	103545485	101977813	74322334
Japan	2022-05-26 00:00:00.000	49813422	8731080	30463	279992532	103551808	101980163	74460561
Japan	2022-05-27 00:00:00.000	49974179	8758532	30501	280350898	103564939	101997272	74788687
Japan	2022-05-28 00:00:00.000	50064524	8784188	30537	280786222	103584929	102032706	75168587
Japan	2022-05-29 00:00:00.000	50106123	8804886	30556	280917911	103589353	102044085	75284473
Japan	2022-05-30 00:00:00.000	50222644	8816943	30580	281046329	103594667	102054721	75396941
Japan	2022-05-31 00:00:00.000	50347399	8838747	30619	281170470	103599902	102065973	75504595
Japan	2022-06-01 00:00:00.000	50499191	8861405	30655	281259544	103604587	102074400	75580557
Japan	2022-06-02 00:00:00.000	50612934	8881491	30678	281347347	103608533	102081360	75657454
Japan	2022-06-03 00:00:00.000	50844783	8900748	30710	281590684	103619901	102099715	75871068
Japan	2022-06-04 00:00:00.000	50921921	8918984	30733	281885974	103640219	102130550	76115205
Japan	2022-06-05 00:00:00.000	50957186	8934078	30749	281956044	103644212	102138221	76173611
Japan	2022-06-06 00:00:00.000	51053108	8943156	30773	282045610	103648803	102144880	76251927
Japan	2022-06-07 00:00:00.000	51140457	8960177	30799	282133832	103653826	102151696	76328310
Japan	2022-06-08 00:00:00.000	51310938	8978571	30820	282216280	103657979	102158112	76400189
Japan	2022-06-09 00:00:00.000	51430677	8995359	30843	282296614	103662060	102163636	76470918
Japan	2022-06-10 00:00:00.000	51552858	9010943	30864	282518813	103670760	102179929	76668124
Japan	2022-06-11 00:00:00.000	51615801	9026281	30879	282785774	103686426	102204055	76895293
Japan	2022-06-12 00:00:00.000	51648746	9039662	30888	282848980	103688860	102210275	76949845
Japan	2022-06-13 00:00:00.000	52592395	9047604	30909	282929747	103691826	102217606	77020315
Japan	2022-06-14 00:00:00.000	52697510	9062918	30938	283010420	103694759	102225193	77090468
Japan	2022-06-15 00:00:00.000	52840464	9079462	30961	283087998	103697566	102232442	77157990
Japan	2022-06-16 00:00:00.000	52932555	9094948	30981	283163262	103699877	102238321	77225064
Japan	2022-06-17 00:00:00.000	53051063	9109632	30999	283374097	103708222	102251773	77414102
Japan	2022-06-18 00:00:00.000	53112020	9124454	31019	283613675	103722119	102273333	77618223
Japan	2022-06-19 00:00:00.000	53143650	9137595	31029	283671192	103724386	102277765	77669041
Japan	2022-06-20 00:00:00.000	53256621	9145373	31042	283758160	103727717	102283008	77747435
Japan	2022-06-21 00:00:00.000	53366701	9160740	31059	283850443	103731256	102288197	77830990
Japan	2022-06-22 00:00:00.000	53504941	9178003	31074	283944122	103734509	102293216	77916397
Japan	2022-06-23 00:00:00.000	NULL	9194660	31089	284036046	103737002	102297452	78001592
Japan	2022-06-24 00:00:00.000	NULL	9210607	31104	284266330	103744959	102309948	78211423
Japan	2022-06-25 00:00:00.000	NULL	9227180	31113	284531453	103756868	102331933	78442652
Japan	2022-06-26 00:00:00.000	NULL	9241386	31125	284598414	103759197	102336352	78502865
Japan	2022-06-27 00:00:00.000	NULL	9250940	31138	284722949	103760810	102341213	78620926
Japan	2022-06-28 00:00:00.000	NULL	9270305	31246	284860550	103763594	102346393	78750563
Japan	2022-06-29 00:00:00.000	NULL	9293629	31263	284992661	103766374	102350901	78875386
Japan	2022-06-30 00:00:00.000	NULL	9316954	31277	285119680	103768505	102354821	78996354
Japan	2022-07-01 00:00:00.000	NULL	9340079	31298	285404978	103775020	102363478	79266480
Japan	2022-07-02 00:00:00.000	NULL	9364954	31309	285685878	103784466	102378928	79522484
Japan	2022-07-03 00:00:00.000	NULL	9388222	31314	285774079	103786350	102381258	79606471
Japan	2022-07-04 00:00:00.000	NULL	9405007	31328	286034959	103789015	102384125	79861819
Japan	2022-07-05 00:00:00.000	NULL	9441171	31348	286311987	103792046	102387006	80132935
Japan	2022-07-06 00:00:00.000	NULL	9486965	31360	286580014	103794669	102389851	80395494
Japan	2022-07-07 00:00:00.000	NULL	9534908	31375	286867447	103797222	102392259	80677966
Japan	2022-07-08 00:00:00.000	NULL	9584835	31404	287351193	103803874	102400664	81146655
Japan	2022-07-09 00:00:00.000	NULL	9639819	31416	287812148	103814628	102415366	81582154
Japan	2022-07-10 00:00:00.000	NULL	9693879	31428	287973354	103816579	102417555	81739220
Japan	2022-07-11 00:00:00.000	NULL	9730993	31443	288378448	103819049	102420933	82138466
Japan	2022-07-12 00:00:00.000	NULL	9806971	31466	288824436	103821729	102424452	82578255
Japan	2022-07-13 00:00:00.000	NULL	9901424	31497	289252610	103824386	102427705	83000519
Japan	2022-07-14 00:00:00.000	NULL	9999181	31530	289685752	103827008	102430267	83428477
Japan	2022-07-15 00:00:00.000	NULL	10102454	31561	290345610	103834578	102438219	84072813
Japan	2022-07-16 00:00:00.000	NULL	10213101	31581	291024483	103847670	102450238	84726575
Japan	2022-07-17 00:00:00.000	NULL	10318639	31598	291334759	103850091	102452784	85031884
Japan	2022-07-18 00:00:00.000	NULL	10394789	31617	291437151	103850642	102453034	85133475
Japan	2022-07-19 00:00:00.000	NULL	10461481	31645	292012553	103854385	102456179	85701989
Japan	2022-07-20 00:00:00.000	NULL	10613947	31698	292601607	103858906	102459166	86283535
Japan	2022-07-21 00:00:00.000	NULL	10800103	31746	293165938	103861483	102461565	86842890
Japan	2022-07-22 00:00:00.000	NULL	10995193	31798	293975278	103869530	102468558	87637190
Japan	2022-07-23 00:00:00.000	NULL	11196063	31873	294801046	103880381	102478833	88441832
Japan	2022-07-24 00:00:00.000	NULL	11372555	31898	295239309	103883213	102480961	88875135
Japan	2022-07-25 00:00:00.000	NULL	11499018	31946	295856644	103887938	102484409	89484297
Japan	2022-07-26 00:00:00.000	NULL	11695380	32061	296532507	103893654	102487919	90150934
Japan	2022-07-27 00:00:00.000	NULL	11904980	32190	297176251	103899740	102491109	90785402
Japan	2022-07-28 00:00:00.000	NULL	12137977	32304	297813470	103905748	102493941	91413781
Japan	2022-07-29 00:00:00.000	NULL	12359275	32426	298685395	103919229	102500995	92265171
Japan	2022-07-30 00:00:00.000	NULL	12581505	32527	299577529	103939128	102511939	93126462
Japan	2022-07-31 00:00:00.000	NULL	12779171	32609	300025415	103943350	102513987	93568078
Japan	2022-08-01 00:00:00.000	NULL	12918780	32703	300598223	103950597	102516544	94131082
Japan	2022-08-02 00:00:00.000	NULL	13129678	32846	301243313	103958779	102519257	94765277
Japan	2022-08-03 00:00:00.000	NULL	13379386	33015	301872560	103965702	102521883	95384975
Japan	2022-08-04 00:00:00.000	NULL	13618037	33176	302485988	103971996	102524542	95989450
Japan	2022-08-05 00:00:00.000	NULL	13851692	33390	303369676	103986022	102531505	96852149
Japan	2022-08-06 00:00:00.000	NULL	14079172	33542	304261374	104006647	102543584	97711143
Japan	2022-08-07 00:00:00.000	NULL	14285593	33694	304683527	104011673	102545796	98126058
Japan	2022-08-08 00:00:00.000	NULL	14423315	33844	305302026	104017780	102547386	98736860
Japan	2022-08-09 00:00:00.000	NULL	14635748	34122	305970679	104024382	102550990	99395307
Japan	2022-08-10 00:00:00.000	NULL	14886036	34373	306645793	104029987	102555158	100060648
Japan	2022-08-11 00:00:00.000	NULL	15126145	34579	306850111	104030816	102555741	100263554
Japan	2022-08-12 00:00:00.000	NULL	15294863	34789	307411400	104036264	102561029	100814107
Japan	2022-08-13 00:00:00.000	NULL	15478389	35045	307724127	104041532	102566794	101115801
Japan	2022-08-14 00:00:00.000	NULL	15656681	35198	307867513	104043041	102568628	101255844
Japan	2022-08-15 00:00:00.000	NULL	15795156	35402	308067095	104044879	102571006	101451210
Japan	2022-08-16 00:00:00.000	NULL	15961249	35708	308456868	104047906	102575242	101833720
Japan	2022-08-17 00:00:00.000	NULL	16192610	35998	308966660	104051432	102580538	102334690
Japan	2022-08-18 00:00:00.000	NULL	16448037	36285	309510842	104055076	102586229	102869537
Japan	2022-08-19 00:00:00.000	NULL	16708985	36579	310321281	104063365	102598687	103659229
Japan	2022-08-20 00:00:00.000	NULL	16962177	36833	311124532	104076343	102618108	104430081
Japan	2022-08-21 00:00:00.000	NULL	17188265	37059	311508301	104079169	102622119	104807013
Japan	2022-08-22 00:00:00.000	NULL	17329185	37304	312047290	104083029	102629375	105334886
Japan	2022-08-23 00:00:00.000	NULL	17537636	37647	312632137	104087578	102637652	105906907
Japan	2022-08-24 00:00:00.000	NULL	17781018	37948	313180114	104091568	102644326	106444220
Japan	2022-08-25 00:00:00.000	NULL	18001865	38244	313699906	104095186	102650429	106954291
Japan	2022-08-26 00:00:00.000	NULL	18194170	38565	314479290	104103068	102664363	107711859
Japan	2022-08-27 00:00:00.000	NULL	18374230	38826	315217450	104115559	102684786	108417105
Japan	2022-08-28 00:00:00.000	NULL	18531986	39047	315543427	104117847	102689571	108736009
Japan	2022-08-29 00:00:00.000	NULL	18627815	39281	316014512	104120168	102695594	109198750
Japan	2022-08-30 00:00:00.000	NULL	18780302	39600	316528433	104124160	102702098	109702175
Japan	2022-08-31 00:00:00.000	NULL	18949793	39938	316978854	104127706	102707229	110143919
Japan	2022-09-01 00:00:00.000	NULL	19099600	40241	317303658	104131199	102708477	110463982
Japan	2022-09-02 00:00:00.000	NULL	19229782	40591	317821517	104135344	102714171	110972002
Japan	2022-09-03 00:00:00.000	NULL	19352819	40879	318304893	104150437	102722563	111431893
Japan	2022-09-04 00:00:00.000	NULL	19460588	41095	318471625	104153329	102724042	111594254
Japan	2022-09-05 00:00:00.000	NULL	19528550	41316	318770065	104156665	102725925	111887475
Japan	2022-09-06 00:00:00.000	NULL	19640667	41636	319081200	104160405	102728449	112192346
Japan	2022-09-07 00:00:00.000	NULL	19770404	41883	319374245	104163993	102731144	112479108
Japan	2022-09-08 00:00:00.000	NULL	19882749	42110	319632158	104166782	102733718	112731658
Japan	2022-09-09 00:00:00.000	NULL	19982158	42346	320060356	104175638	102741161	113143557
Japan	2022-09-10 00:00:00.000	NULL	20074857	42554	320466100	104181654	102753349	113531097
Japan	2022-09-11 00:00:00.000	NULL	20156327	42658	320586280	104182446	102755423	113648411
Japan	2022-09-12 00:00:00.000	NULL	20209163	42803	320815268	104183752	102758311	113873205
Japan	2022-09-13 00:00:00.000	NULL	20296689	43023	321051757	104185202	102761545	114105010
Japan	2022-09-14 00:00:00.000	NULL	20396918	43207	321259756	104186427	102764510	114308819
Japan	2022-09-15 00:00:00.000	NULL	20482750	43378	321435563	104187417	102766987	114481159
Japan	2022-09-16 00:00:00.000	NULL	20558655	43555	321722837	104190660	102773314	114758863
Japan	2022-09-17 00:00:00.000	NULL	20629606	43693	321992041	104195241	102783982	115012818
Japan	2022-09-18 00:00:00.000	NULL	20693615	43765	322056528	104195897	102785582	115075049
Japan	2022-09-19 00:00:00.000	NULL	20731652	43842	322070309	104196022	102785833	115088454
Japan	2022-09-20 00:00:00.000	NULL	20763364	43969	322196990	104196982	102788616	115211392
Japan	2022-09-21 00:00:00.000	NULL	20833168	44095	322298329	104197709	102790600	115310020
Japan	2022-09-22 00:00:00.000	NULL	20910518	44197	NULL	NULL	NULL	NULL
Australia	2020-01-26 00:00:00.000	NULL	4	NULL	NULL	NULL	NULL	NULL
Australia	2020-01-27 00:00:00.000	NULL	5	NULL	NULL	NULL	NULL	NULL
Australia	2020-01-28 00:00:00.000	NULL	5	NULL	NULL	NULL	NULL	NULL
Australia	2020-01-29 00:00:00.000	NULL	6	NULL	NULL	NULL	NULL	NULL
Australia	2020-01-30 00:00:00.000	NULL	9	NULL	NULL	NULL	NULL	NULL
Australia	2020-01-31 00:00:00.000	NULL	9	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-01 00:00:00.000	NULL	12	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-02 00:00:00.000	NULL	12	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-03 00:00:00.000	NULL	12	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-04 00:00:00.000	NULL	13	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-05 00:00:00.000	NULL	13	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-06 00:00:00.000	NULL	14	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-07 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-08 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-09 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-10 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-11 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-12 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-13 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-14 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-15 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-16 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-17 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-18 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-19 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-20 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-21 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-22 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-23 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-24 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-25 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-26 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-27 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-28 00:00:00.000	NULL	15	NULL	NULL	NULL	NULL	NULL
Australia	2020-02-29 00:00:00.000	NULL	25	NULL	NULL	NULL	NULL	NULL
Australia	2020-03-01 00:00:00.000	NULL	27	1	NULL	NULL	NULL	NULL
Australia	2020-03-02 00:00:00.000	NULL	30	1	NULL	NULL	NULL	NULL
Australia	2020-03-03 00:00:00.000	NULL	39	1	NULL	NULL	NULL	NULL
Australia	2020-03-04 00:00:00.000	NULL	52	2	NULL	NULL	NULL	NULL
Australia	2020-03-05 00:00:00.000	NULL	55	2	NULL	NULL	NULL	NULL
Australia	2020-03-06 00:00:00.000	NULL	60	2	NULL	NULL	NULL	NULL
Australia	2020-03-07 00:00:00.000	6796	63	2	NULL	NULL	NULL	NULL
Australia	2020-03-08 00:00:00.000	7216	76	3	NULL	NULL	NULL	NULL
Australia	2020-03-09 00:00:00.000	8371	91	3	NULL	NULL	NULL	NULL
Australia	2020-03-10 00:00:00.000	9034	107	3	NULL	NULL	NULL	NULL
Australia	2020-03-11 00:00:00.000	10221	128	3	NULL	NULL	NULL	NULL
Australia	2020-03-12 00:00:00.000	14856	128	3	NULL	NULL	NULL	NULL
Australia	2020-03-13 00:00:00.000	16685	200	3	NULL	NULL	NULL	NULL
Australia	2020-03-14 00:00:00.000	20496	250	3	NULL	NULL	NULL	NULL
Australia	2020-03-15 00:00:00.000	22567	297	3	NULL	NULL	NULL	NULL
Australia	2020-03-16 00:00:00.000	44570	377	3	NULL	NULL	NULL	NULL
Australia	2020-03-17 00:00:00.000	51057	452	5	NULL	NULL	NULL	NULL
Australia	2020-03-18 00:00:00.000	58074	568	6	NULL	NULL	NULL	NULL
Australia	2020-03-19 00:00:00.000	103341	681	6	NULL	NULL	NULL	NULL
Australia	2020-03-20 00:00:00.000	110784	791	7	NULL	NULL	NULL	NULL
Australia	2020-03-21 00:00:00.000	122504	1071	7	NULL	NULL	NULL	NULL
Australia	2020-03-22 00:00:00.000	132593	1549	7	NULL	NULL	NULL	NULL
Australia	2020-03-23 00:00:00.000	143638	1682	7	NULL	NULL	NULL	NULL
Australia	2020-03-24 00:00:00.000	156668	2044	8	NULL	NULL	NULL	NULL
Australia	2020-03-25 00:00:00.000	168436	2364	8	NULL	NULL	NULL	NULL
Australia	2020-03-26 00:00:00.000	179939	2810	13	NULL	NULL	NULL	NULL
Australia	2020-03-27 00:00:00.000	192808	3143	13	NULL	NULL	NULL	NULL
Australia	2020-03-28 00:00:00.000	210069	3640	14	NULL	NULL	NULL	NULL
Australia	2020-03-29 00:00:00.000	223514	3984	16	NULL	NULL	NULL	NULL
Australia	2020-03-30 00:00:00.000	232947	4361	17	NULL	NULL	NULL	NULL
Australia	2020-03-31 00:00:00.000	244929	4559	18	NULL	NULL	NULL	NULL
Australia	2020-04-01 00:00:00.000	256818	4862	20	NULL	NULL	NULL	NULL
Australia	2020-04-02 00:00:00.000	267098	5116	24	NULL	NULL	NULL	NULL
Australia	2020-04-03 00:00:00.000	277847	5330	28	NULL	NULL	NULL	NULL
Australia	2020-04-04 00:00:00.000	287457	5550	30	NULL	NULL	NULL	NULL
Australia	2020-04-05 00:00:00.000	297240	5687	35	NULL	NULL	NULL	NULL
Australia	2020-04-06 00:00:00.000	302759	5797	40	NULL	NULL	NULL	NULL
Australia	2020-04-07 00:00:00.000	310797	5895	45	NULL	NULL	NULL	NULL
Australia	2020-04-08 00:00:00.000	319467	6010	50	NULL	NULL	NULL	NULL
Australia	2020-04-09 00:00:00.000	330234	6108	51	NULL	NULL	NULL	NULL
Australia	2020-04-10 00:00:00.000	338449	6215	54	NULL	NULL	NULL	NULL
Australia	2020-04-11 00:00:00.000	350807	6303	57	NULL	NULL	NULL	NULL
Australia	2020-04-12 00:00:00.000	354043	6315	60	NULL	NULL	NULL	NULL
Australia	2020-04-13 00:00:00.000	362239	6351	61	NULL	NULL	NULL	NULL
Australia	2020-04-14 00:00:00.000	366596	6415	62	NULL	NULL	NULL	NULL
Australia	2020-04-15 00:00:00.000	371377	6440	63	NULL	NULL	NULL	NULL
Australia	2020-04-16 00:00:00.000	380003	6462	63	NULL	NULL	NULL	NULL
Australia	2020-04-17 00:00:00.000	391530	6522	66	NULL	NULL	NULL	NULL
Australia	2020-04-18 00:00:00.000	406510	6568	67	NULL	NULL	NULL	NULL
Australia	2020-04-19 00:00:00.000	421099	6610	67	NULL	NULL	NULL	NULL
Australia	2020-04-20 00:00:00.000	431734	6623	67	NULL	NULL	NULL	NULL
Australia	2020-04-21 00:00:00.000	440107	6645	67	NULL	NULL	NULL	NULL
Australia	2020-04-22 00:00:00.000	452537	6652	67	NULL	NULL	NULL	NULL
Australia	2020-04-23 00:00:00.000	466665	6662	75	NULL	NULL	NULL	NULL
Australia	2020-04-24 00:00:00.000	482370	6677	79	NULL	NULL	NULL	NULL
Australia	2020-04-25 00:00:00.000	494257	6694	80	NULL	NULL	NULL	NULL
Australia	2020-04-26 00:00:00.000	506450	6714	83	NULL	NULL	NULL	NULL
Australia	2020-04-27 00:00:00.000	517063	6721	83	NULL	NULL	NULL	NULL
Australia	2020-04-28 00:00:00.000	530679	6744	89	NULL	NULL	NULL	NULL
Australia	2020-04-29 00:00:00.000	544410	6752	91	NULL	NULL	NULL	NULL
Australia	2020-04-30 00:00:00.000	563641	6766	93	NULL	NULL	NULL	NULL
Australia	2020-05-01 00:00:00.000	588868	6778	93	NULL	NULL	NULL	NULL
Australia	2020-05-02 00:00:00.000	611583	6799	94	NULL	NULL	NULL	NULL
Australia	2020-05-03 00:00:00.000	633107	6822	95	NULL	NULL	NULL	NULL
Australia	2020-05-04 00:00:00.000	650214	6847	96	NULL	NULL	NULL	NULL
Australia	2020-05-05 00:00:00.000	664756	6875	97	NULL	NULL	NULL	NULL
Australia	2020-05-06 00:00:00.000	688656	6894	97	NULL	NULL	NULL	NULL
Australia	2020-05-07 00:00:00.000	722549	6913	97	NULL	NULL	NULL	NULL
